-5.311396e-03	-5.415228e-03	-5.715121e-03	-6.202905e-03	-6.860127e-03	-7.663395e-03	-8.585814e-03	-9.599168e-03	-1.067630e-02	-1.179380e-02	-1.293417e-02	-1.408798e-02	-1.525478e-02	-1.644404e-02	-1.767479e-02	-1.897451e-02	-2.037667e-02	-2.191919e-02	-2.364191e-02	-2.558293e-02	-2.777793e-02	-3.025694e-02	-3.304190e-02	-3.614806e-02	-3.958095e-02	-4.333760e-02	-4.740508e-02	-5.176866e-02	-5.639973e-02	-6.126996e-02	-6.634840e-02	-7.160126e-02	-7.699515e-02	-8.249518e-02	-8.807580e-02	-9.370645e-02	-9.935935e-02	-1.050111e-01	-1.106391e-01	-1.162205e-01	-1.217328e-01	-1.271586e-01	-1.324830e-01	-1.376801e-01	-1.427322e-01	-1.476220e-01	-1.523243e-01	-1.568331e-01	-1.611263e-01	-1.651892e-01	-1.690072e-01	-1.725660e-01	-1.758495e-01	-1.788465e-01	-1.815527e-01	-1.839533e-01	-1.860439e-01	-1.878137e-01	-1.892581e-01	-1.903742e-01	-1.911639e-01	-1.916240e-01	-1.917513e-01	-1.915555e-01	-1.910297e-01	-1.901901e-01	-1.890337e-01	-1.875713e-01	-1.858029e-01	-1.837498e-01	-1.814158e-01	-1.788110e-01	-1.759488e-01	-1.728363e-01	-1.694901e-01	-1.659278e-01	-1.621563e-01	-1.581936e-01	-1.540513e-01	-1.497426e-01	-1.452895e-01	-1.407021e-01	-1.359941e-01	-1.311814e-01	-1.262783e-01	-1.213023e-01	-1.162645e-01	-1.111804e-01	-1.060643e-01	-1.009290e-01	-9.578955e-02	-9.065922e-02	-8.555143e-02	-8.048409e-02	-7.547076e-02	-7.053233e-02	-6.568747e-02	-6.095718e-02	-5.636770e-02	-5.194386e-02	-4.771339e-02	-4.369997e-02	-3.992884e-02	-3.641999e-02	-3.318685e-02	-3.023735e-02	-2.757137e-02	-2.518006e-02	-2.304731e-02	-2.114934e-02	-1.945765e-02	-1.793861e-02	-1.655791e-02	-1.528096e-02	-1.407762e-02	-1.292098e-02	-1.179141e-02	-1.067745e-02	-9.575389e-03	-8.489447e-03	-7.431294e-03	-6.418597e-03	-5.472866e-03	-4.617955e-03	-3.878059e-03	-3.275807e-03	-2.830590e-03	-2.557319e-03	-2.464985e-03
-2.820369e-03	-2.927734e-03	-3.244587e-03	-3.759007e-03	-4.451609e-03	-5.297485e-03	-6.268467e-03	-7.335797e-03	-8.472839e-03	-9.657996e-03	-1.087713e-02	-1.212536e-02	-1.340779e-02	-1.473998e-02	-1.614848e-02	-1.766528e-02	-1.932871e-02	-2.118019e-02	-2.326088e-02	-2.560775e-02	-2.825431e-02	-3.122599e-02	-3.454066e-02	-3.820815e-02	-4.222706e-02	-4.658978e-02	-5.127945e-02	-5.627313e-02	-6.154161e-02	-6.705385e-02	-7.277480e-02	-7.866858e-02	-8.470216e-02	-9.084308e-02	-9.705697e-02	-1.033155e-01	-1.095921e-01	-1.158607e-01	-1.220959e-01	-1.282744e-01	-1.343732e-01	-1.403705e-01	-1.462439e-01	-1.519726e-01	-1.575364e-01	-1.629067e-01	-1.680801e-01	-1.730215e-01	-1.777219e-01	-1.821598e-01	-1.863191e-01	-1.901876e-01	-1.937481e-01	-1.969880e-01	-1.999000e-01	-2.024644e-01	-2.046878e-01	-2.065504e-01	-2.080550e-01	-2.091951e-01	-2.099698e-01	-2.103822e-01	-2.104284e-01	-2.101153e-01	-2.094439e-01	-2.084196e-01	-2.070547e-01	-2.053512e-01	-2.033230e-01	-2.009771e-01	-1.983286e-01	-1.953892e-01	-1.921649e-01	-1.886776e-01	-1.849368e-01	-1.809606e-01	-1.767623e-01	-1.723621e-01	-1.677699e-01	-1.630031e-01	-1.580797e-01	-1.530170e-01	-1.478233e-01	-1.425256e-01	-1.371343e-01	-1.316659e-01	-1.261356e-01	-1.205586e-01	-1.149518e-01	-1.093274e-01	-1.037013e-01	-9.808780e-02	-9.250186e-02	-8.696028e-02	-8.147723e-02	-7.607187e-02	-7.076424e-02	-6.557575e-02	-6.053061e-02	-5.565306e-02	-5.097065e-02	-4.650943e-02	-4.229426e-02	-3.834746e-02	-3.468633e-02	-3.132239e-02	-2.826027e-02	-2.549541e-02	-2.301724e-02	-2.080628e-02	-1.883812e-02	-1.708063e-02	-1.550032e-02	-1.406213e-02	-1.273290e-02	-1.148266e-02	-1.028608e-02	-9.127241e-03	-7.996872e-03	-6.894051e-03	-5.826454e-03	-4.808141e-03	-3.858457e-03	-2.999946e-03	-2.256312e-03	-1.650318e-03	-1.201825e-03	-9.260969e-04	-8.335448e-04
-9.794233e-04	-1.088611e-03	-1.410037e-03	-1.931091e-03	-2.631249e-03	-3.484634e-03	-4.462713e-03	-5.537305e-03	-6.683752e-03	-7.883869e-03	-9.128330e-03	-1.041851e-02	-1.176686e-02	-1.319681e-02	-1.474053e-02	-1.643701e-02	-1.833018e-02	-2.046317e-02	-2.287778e-02	-2.561074e-02	-2.869189e-02	-3.214325e-02	-3.597647e-02	-4.019520e-02	-4.479349e-02	-4.975601e-02	-5.506141e-02	-6.068128e-02	-6.658439e-02	-7.273421e-02	-7.909577e-02	-8.563098e-02	-9.230457e-02	-9.908013e-02	-1.059299e-01	-1.128180e-01	-1.197159e-01	-1.266007e-01	-1.334438e-01	-1.402155e-01	-1.468967e-01	-1.534583e-01	-1.598800e-01	-1.661369e-01	-1.722008e-01	-1.780643e-01	-1.836826e-01	-1.890582e-01	-1.941582e-01	-1.989642e-01	-2.034553e-01	-2.076219e-01	-2.114475e-01	-2.149161e-01	-2.180169e-01	-2.207437e-01	-2.230814e-01	-2.250288e-01	-2.265780e-01	-2.277300e-01	-2.284803e-01	-2.288288e-01	-2.287800e-01	-2.283376e-01	-2.275079e-01	-2.262947e-01	-2.247086e-01	-2.227574e-01	-2.204553e-01	-2.178140e-01	-2.148419e-01	-2.115570e-01	-2.079720e-01	-2.041025e-01	-1.999666e-01	-1.955763e-01	-1.909525e-01	-1.861110e-01	-1.810703e-01	-1.758483e-01	-1.704563e-01	-1.649188e-01	-1.592525e-01	-1.534740e-01	-1.475999e-01	-1.416467e-01	-1.356322e-01	-1.295729e-01	-1.234836e-01	-1.173810e-01	-1.112799e-01	-1.051946e-01	-9.914229e-02	-9.313736e-02	-8.719666e-02	-8.133840e-02	-7.558033e-02	-6.994651e-02	-6.445722e-02	-5.914023e-02	-5.402008e-02	-4.912473e-02	-4.448084e-02	-4.011111e-02	-3.603795e-02	-3.227693e-02	-2.883469e-02	-2.571518e-02	-2.291066e-02	-2.040798e-02	-1.818547e-02	-1.621405e-02	-1.446146e-02	-1.289186e-02	-1.146994e-02	-1.016110e-02	-8.935856e-03	-7.771663e-03	-6.653785e-03	-5.575372e-03	-4.538599e-03	-3.553177e-03	-2.635114e-03	-1.804659e-03	-1.084198e-03	-4.959598e-04	-5.981608e-05	2.084593e-04	2.991467e-04
2.677036e-04	1.641570e-04	-1.491619e-04	-6.550954e-04	-1.333421e-03	-2.158232e-03	-3.101738e-03	-4.137722e-03	-5.244956e-03	-6.410262e-03	-7.630756e-03	-8.915409e-03	-1.028517e-02	-1.177121e-02	-1.341363e-02	-1.525874e-02	-1.735258e-02	-1.974315e-02	-2.247087e-02	-2.557113e-02	-2.907032e-02	-3.298538e-02	-3.732350e-02	-4.208008e-02	-4.724409e-02	-5.279459e-02	-5.870437e-02	-6.494106e-02	-7.146776e-02	-7.824754e-02	-8.523964e-02	-9.240715e-02	-9.971169e-02	-1.071175e-01	-1.145914e-01	-1.221020e-01	-1.296151e-01	-1.371051e-01	-1.445440e-01	-1.519014e-01	-1.591544e-01	-1.662733e-01	-1.732330e-01	-1.800062e-01	-1.865704e-01	-1.928989e-01	-1.989710e-01	-2.047545e-01	-2.102378e-01	-2.153953e-01	-2.202163e-01	-2.246658e-01	-2.287415e-01	-2.324276e-01	-2.357103e-01	-2.385781e-01	-2.410233e-01	-2.430412e-01	-2.446246e-01	-2.457727e-01	-2.464837e-01	-2.467629e-01	-2.466107e-01	-2.460296e-01	-2.450293e-01	-2.436219e-01	-2.418075e-01	-2.396061e-01	-2.370251e-01	-2.340794e-01	-2.307842e-01	-2.271532e-01	-2.232064e-01	-2.189571e-01	-2.144259e-01	-2.096274e-01	-2.045813e-01	-1.993063e-01	-1.938216e-01	-1.881483e-01	-1.823018e-01	-1.763028e-01	-1.701720e-01	-1.639232e-01	-1.575782e-01	-1.511561e-01	-1.446722e-01	-1.381431e-01	-1.315868e-01	-1.250206e-01	-1.184591e-01	-1.119198e-01	-1.054163e-01	-9.896526e-02	-9.258330e-02	-8.628878e-02	-8.009927e-02	-7.403592e-02	-6.812216e-02	-6.238192e-02	-5.684201e-02	-5.153138e-02	-4.647589e-02	-4.170263e-02	-3.723557e-02	-3.309473e-02	-2.929230e-02	-2.583578e-02	-2.272422e-02	-1.994916e-02	-1.749289e-02	-1.532826e-02	-1.342659e-02	-1.175116e-02	-1.026343e-02	-8.926417e-03	-7.704843e-03	-6.570082e-03	-5.500367e-03	-4.482623e-03	-3.512864e-03	-2.595513e-03	-1.742213e-03	-9.698932e-04	-2.986367e-04	2.507080e-04	6.589362e-04	9.104143e-04	9.951427e-04
1.014838e-03	9.130605e-04	6.220500e-04	1.515370e-04	-4.773047e-04	-1.239561e-03	-2.109602e-03	-3.064767e-03	-4.088882e-03	-5.175259e-03	-6.328866e-03	-7.567385e-03	-8.920795e-03	-1.042925e-02	-1.214114e-02	-1.410721e-02	-1.637938e-02	-1.900563e-02	-2.202748e-02	-2.547657e-02	-2.937653e-02	-3.373788e-02	-3.856247e-02	-4.384024e-02	-4.955267e-02	-5.567326e-02	-6.217034e-02	-6.900570e-02	-7.613957e-02	-8.353081e-02	-9.113900e-02	-9.892239e-02	-1.068414e-01	-1.148612e-01	-1.229441e-01	-1.310592e-01	-1.391732e-01	-1.472547e-01	-1.552729e-01	-1.632031e-01	-1.710107e-01	-1.786699e-01	-1.861504e-01	-1.934261e-01	-2.004685e-01	-2.072506e-01	-2.137490e-01	-2.199354e-01	-2.257874e-01	-2.312852e-01	-2.364038e-01	-2.411303e-01	-2.454446e-01	-2.493327e-01	-2.527785e-01	-2.557760e-01	-2.583147e-01	-2.603915e-01	-2.620001e-01	-2.631337e-01	-2.637995e-01	-2.639978e-01	-2.637319e-01	-2.630095e-01	-2.618377e-01	-2.602235e-01	-2.581832e-01	-2.557246e-01	-2.528683e-01	-2.496209e-01	-2.460055e-01	-2.420335e-01	-2.377280e-01	-2.331036e-01	-2.281834e-01	-2.229837e-01	-2.175260e-01	-2.118291e-01	-2.059160e-01	-1.998051e-01	-1.935169e-01	-1.870728e-01	-1.804894e-01	-1.737894e-01	-1.669922e-01	-1.601162e-01	-1.531814e-01	-1.462031e-01	-1.392016e-01	-1.321924e-01	-1.251918e-01	-1.182168e-01	-1.112834e-01	-1.044075e-01	-9.760579e-02	-9.089502e-02	-8.429406e-02	-7.782355e-02	-7.150537e-02	-6.536405e-02	-5.942626e-02	-5.372026e-02	-4.827482e-02	-4.311862e-02	-3.827876e-02	-3.377803e-02	-2.963512e-02	-2.586154e-02	-2.246172e-02	-1.943246e-02	-1.675995e-02	-1.442170e-02	-1.239008e-02	-1.062857e-02	-9.097333e-03	-7.755654e-03	-6.563635e-03	-5.485787e-03	-4.493419e-03	-3.566365e-03	-2.693961e-03	-1.874652e-03	-1.114936e-03	-4.275053e-04	1.708622e-04	6.616920e-04	1.027304e-03	1.253201e-03	1.328680e-03
1.338715e-03	1.249852e-03	9.925235e-04	5.774396e-04	2.432137e-05	-6.443807e-04	-1.406719e-03	-2.245042e-03	-3.149489e-03	-4.120952e-03	-5.173149e-03	-6.333322e-03	-7.641143e-03	-9.146025e-03	-1.090338e-02	-1.297028e-02	-1.540178e-02	-1.824584e-02	-2.154333e-02	-2.532339e-02	-2.960434e-02	-3.439209e-02	-3.968215e-02	-4.545822e-02	-5.169650e-02	-5.836467e-02	-6.542449e-02	-7.283499e-02	-8.055247e-02	-8.853248e-02	-9.673123e-02	-1.051070e-01	-1.136194e-01	-1.222280e-01	-1.308984e-01	-1.395955e-01	-1.482851e-01	-1.569348e-01	-1.655124e-01	-1.739900e-01	-1.823309e-01	-1.905063e-01	-1.984877e-01	-2.062424e-01	-2.137442e-01	-2.209586e-01	-2.278631e-01	-2.344310e-01	-2.406330e-01	-2.464493e-01	-2.518572e-01	-2.568384e-01	-2.613707e-01	-2.654442e-01	-2.690440e-01	-2.721584e-01	-2.747807e-01	-2.769023e-01	-2.785219e-01	-2.796369e-01	-2.802504e-01	-2.803623e-01	-2.799793e-01	-2.791087e-01	-2.777614e-01	-2.759478e-01	-2.736791e-01	-2.709705e-01	-2.678366e-01	-2.642960e-01	-2.603658e-01	-2.560622e-01	-2.514083e-01	-2.464218e-01	-2.411261e-01	-2.355397e-01	-2.296846e-01	-2.235826e-01	-2.172565e-01	-2.107268e-01	-2.040164e-01	-1.971446e-01	-1.901330e-01	-1.830042e-01	-1.757774e-01	-1.684717e-01	-1.611068e-01	-1.537041e-01	-1.462792e-01	-1.388503e-01	-1.314357e-01	-1.240503e-01	-1.167121e-01	-1.094354e-01	-1.022375e-01	-9.513618e-02	-8.814899e-02	-8.129583e-02	-7.459760e-02	-6.807971e-02	-6.176754e-02	-5.569107e-02	-4.987965e-02	-4.436364e-02	-3.917340e-02	-3.433546e-02	-2.987289e-02	-2.580200e-02	-2.213310e-02	-1.886700e-02	-1.599523e-02	-1.349940e-02	-1.135282e-02	-9.520658e-03	-7.962356e-03	-6.633719e-03	-5.490061e-03	-4.489505e-03	-3.596115e-03	-2.782248e-03	-2.030111e-03	-1.331755e-03	-6.880939e-04	-1.069543e-04	3.990417e-04	8.148026e-04	1.125169e-03	1.316788e-03	1.384123e-03
1.351017e-03	1.278460e-03	1.064538e-03	7.210273e-04	2.645730e-04	-2.862926e-04	-9.148051e-04	-1.609465e-03	-2.367486e-03	-3.197952e-03	-4.123992e-03	-5.183015e-03	-6.424801e-03	-7.907758e-03	-9.694403e-03	-1.184669e-02	-1.442123e-02	-1.746722e-02	-2.102290e-02	-2.511436e-02	-2.975500e-02	-3.494604e-02	-4.067634e-02	-4.692449e-02	-5.366006e-02	-6.084571e-02	-6.843908e-02	-7.639428e-02	-8.466435e-02	-9.320231e-02	-1.019617e-01	-1.108990e-01	-1.199724e-01	-1.291420e-01	-1.383685e-01	-1.476169e-01	-1.568532e-01	-1.660425e-01	-1.751495e-01	-1.841441e-01	-1.929902e-01	-2.016563e-01	-2.101098e-01	-2.183178e-01	-2.262484e-01	-2.338724e-01	-2.411605e-01	-2.480820e-01	-2.546121e-01	-2.607265e-01	-2.664031e-01	-2.716188e-01	-2.763563e-01	-2.806002e-01	-2.843376e-01	-2.875552e-01	-2.902479e-01	-2.924072e-01	-2.940313e-01	-2.951187e-01	-2.956727e-01	-2.956954e-01	-2.951954e-01	-2.941791e-01	-2.926592e-01	-2.906465e-01	-2.881555e-01	-2.852029e-01	-2.818043e-01	-2.779789e-01	-2.737457e-01	-2.691248e-01	-2.641377e-01	-2.588057e-01	-2.531518e-01	-2.471983e-01	-2.409658e-01	-2.344793e-01	-2.277622e-01	-2.208385e-01	-2.137286e-01	-2.064545e-01	-1.990405e-01	-1.915064e-01	-1.838762e-01	-1.761680e-01	-1.684039e-01	-1.606027e-01	-1.527831e-01	-1.449634e-01	-1.371609e-01	-1.293939e-01	-1.216776e-01	-1.140295e-01	-1.064642e-01	-9.899920e-02	-9.165321e-02	-8.444402e-02	-7.739379e-02	-7.052554e-02	-6.386681e-02	-5.744639e-02	-5.129512e-02	-4.544538e-02	-3.992973e-02	-3.477877e-02	-3.001892e-02	-2.567208e-02	-2.175298e-02	-1.826763e-02	-1.521180e-02	-1.257163e-02	-1.032302e-02	-8.432081e-03	-6.857873e-03	-5.553700e-03	-4.470602e-03	-3.560521e-03	-2.780168e-03	-2.094071e-03	-1.476907e-03	-9.141011e-04	-4.009194e-04	5.976326e-05	4.599211e-04	7.886753e-04	1.034377e-03	1.186750e-03	1.238109e-03
1.155783e-03	1.098027e-03	9.367482e-04	6.772949e-04	3.323830e-04	-8.497713e-05	-5.639874e-04	-1.099362e-03	-1.695259e-03	-2.369192e-03	-3.154266e-03	-4.098645e-03	-5.262350e-03	-6.712378e-03	-8.517554e-03	-1.074361e-02	-1.344879e-02	-1.668147e-02	-2.047727e-02	-2.485913e-02	-2.983563e-02	-3.540257e-02	-4.154363e-02	-4.823172e-02	-5.543119e-02	-6.309971e-02	-7.119010e-02	-7.965343e-02	-8.843872e-02	-9.749674e-02	-1.067796e-01	-1.162409e-01	-1.258380e-01	-1.355294e-01	-1.452760e-01	-1.550400e-01	-1.647861e-01	-1.744779e-01	-1.840795e-01	-1.935562e-01	-2.028730e-01	-2.119956e-01	-2.208871e-01	-2.295156e-01	-2.378478e-01	-2.458499e-01	-2.534912e-01	-2.607439e-01	-2.675770e-01	-2.739661e-01	-2.798862e-01	-2.853180e-01	-2.902406e-01	-2.946386e-01	-2.984999e-01	-3.018077e-01	-3.045602e-01	-3.067488e-01	-3.083698e-01	-3.094257e-01	-3.099188e-01	-3.098535e-01	-3.092371e-01	-3.080785e-01	-3.063926e-01	-3.041894e-01	-3.014878e-01	-2.983005e-01	-2.946513e-01	-2.905557e-01	-2.860381e-01	-2.811166e-01	-2.758160e-01	-2.701592e-01	-2.641702e-01	-2.578719e-01	-2.512883e-01	-2.444440e-01	-2.373631e-01	-2.300722e-01	-2.225911e-01	-2.149447e-01	-2.071571e-01	-1.992487e-01	-1.912454e-01	-1.831659e-01	-1.750316e-01	-1.668637e-01	-1.586811e-01	-1.505023e-01	-1.423445e-01	-1.342262e-01	-1.261641e-01	-1.181739e-01	-1.102721e-01	-1.024747e-01	-9.479939e-02	-8.726524e-02	-7.989226e-02	-7.270420e-02	-6.572775e-02	-5.899247e-02	-5.253001e-02	-4.637440e-02	-4.056052e-02	-3.512196e-02	-3.008939e-02	-2.548881e-02	-2.133968e-02	-1.765257e-02	-1.442845e-02	-1.165642e-02	-9.315541e-03	-7.374039e-03	-5.790766e-03	-4.517270e-03	-3.500795e-03	-2.687642e-03	-2.027230e-03	-1.475948e-03	-1.000445e-03	-5.791785e-04	-2.019316e-04	1.327977e-04	4.211329e-04	6.566150e-04	8.319898e-04	9.403222e-04	9.778581e-04
8.488916e-04	8.145663e-04	7.080607e-04	5.372057e-04	3.081113e-04	2.765399e-05	-2.988525e-04	-6.712427e-04	-1.100112e-03	-1.611859e-03	-2.250444e-03	-3.075300e-03	-4.156496e-03	-5.568906e-03	-7.386650e-03	-9.678173e-03	-1.250245e-02	-1.590636e-02	-1.992327e-02	-2.457203e-02	-2.985699e-02	-3.576902e-02	-4.228671e-02	-4.937784e-02	-5.700196e-02	-6.511222e-02	-7.365795e-02	-8.258560e-02	-9.184308e-02	-1.013773e-01	-1.111391e-01	-1.210810e-01	-1.311579e-01	-1.413278e-01	-1.515505e-01	-1.617869e-01	-1.719995e-01	-1.821514e-01	-1.922049e-01	-2.021235e-01	-2.118707e-01	-2.214095e-01	-2.307032e-01	-2.397159e-01	-2.484133e-01	-2.567603e-01	-2.647253e-01	-2.722759e-01	-2.793829e-01	-2.860208e-01	-2.921634e-01	-2.977888e-01	-3.028774e-01	-3.074110e-01	-3.113796e-01	-3.147684e-01	-3.175705e-01	-3.197815e-01	-3.213978e-01	-3.224195e-01	-3.228520e-01	-3.227007e-01	-3.219724e-01	-3.206806e-01	-3.188365e-01	-3.164558e-01	-3.135555e-01	-3.101511e-01	-3.062678e-01	-3.019225e-01	-2.971411e-01	-2.919425e-01	-2.863529e-01	-2.803973e-01	-2.741005e-01	-2.674865e-01	-2.605801e-01	-2.534074e-01	-2.459952e-01	-2.383675e-01	-2.305488e-01	-2.225630e-01	-2.144360e-01	-2.061878e-01	-1.978458e-01	-1.894291e-01	-1.809598e-01	-1.724607e-01	-1.639486e-01	-1.554447e-01	-1.469661e-01	-1.385306e-01	-1.301568e-01	-1.218586e-01	-1.136529e-01	-1.055555e-01	-9.758434e-02	-8.975710e-02	-8.209346e-02	-7.461748e-02	-6.735510e-02	-6.033661e-02	-5.359361e-02	-4.716242e-02	-4.107918e-02	-3.538093e-02	-3.010150e-02	-2.527104e-02	-2.091332e-02	-1.704316e-02	-1.366529e-02	-1.077363e-02	-8.349574e-03	-6.363512e-03	-4.774723e-03	-3.533685e-03	-2.584645e-03	-1.868898e-03	-1.328942e-03	-9.129189e-04	-5.788327e-04	-2.974359e-04	-5.284866e-05	1.599523e-04	3.397526e-04	4.834879e-04	5.884167e-04	6.522457e-04	6.737031e-04
5.285199e-04	5.098196e-04	4.588302e-04	3.730214e-04	2.526600e-04	9.968650e-05	-8.324848e-05	-2.990716e-04	-5.648583e-04	-9.171647e-04	-1.411874e-03	-2.119854e-03	-3.120570e-03	-4.495559e-03	-6.323139e-03	-8.673544e-03	-1.160561e-02	-1.516464e-02	-1.938117e-02	-2.427061e-02	-2.983301e-02	-3.605489e-02	-4.291029e-02	-5.036258e-02	-5.836695e-02	-6.687292e-02	-7.582594e-02	-8.516974e-02	-9.484912e-02	-1.048098e-01	-1.150003e-01	-1.253720e-01	-1.358790e-01	-1.464772e-01	-1.571265e-01	-1.677857e-01	-1.784166e-01	-1.889803e-01	-1.994381e-01	-2.097527e-01	-2.198848e-01	-2.297964e-01	-2.394486e-01	-2.488050e-01	-2.578284e-01	-2.664823e-01	-2.747339e-01	-2.825514e-01	-2.899028e-01	-2.967606e-01	-3.030984e-01	-3.088962e-01	-3.141304e-01	-3.187845e-01	-3.228464e-01	-3.263025e-01	-3.291468e-01	-3.313730e-01	-3.329802e-01	-3.339681e-01	-3.343443e-01	-3.341117e-01	-3.332806e-01	-3.318645e-01	-3.298767e-01	-3.273347e-01	-3.242532e-01	-3.206512e-01	-3.165566e-01	-3.119850e-01	-3.069651e-01	-3.015166e-01	-2.956675e-01	-2.894423e-01	-2.828699e-01	-2.759718e-01	-2.687769e-01	-2.613107e-01	-2.536010e-01	-2.456740e-01	-2.375542e-01	-2.292650e-01	-2.208362e-01	-2.122856e-01	-2.036430e-01	-1.949265e-01	-1.861604e-01	-1.773666e-01	-1.685634e-01	-1.597717e-01	-1.510088e-01	-1.422937e-01	-1.336432e-01	-1.250732e-01	-1.165994e-01	-1.082375e-01	-1.000050e-01	-9.191929e-02	-8.399972e-02	-7.626931e-02	-6.875475e-02	-6.148582e-02	-5.449535e-02	-4.782034e-02	-4.149914e-02	-3.557075e-02	-3.007247e-02	-2.503785e-02	-2.049434e-02	-1.646060e-02	-1.294538e-02	-9.946276e-03	-7.447544e-03	-5.421513e-03	-3.828515e-03	-2.618438e-03	-1.733334e-03	-1.110371e-03	-6.858358e-04	-3.999174e-04	-2.015791e-04	-5.277223e-05	6.910920e-05	1.724517e-04	2.567549e-04	3.196934e-04	3.615326e-04	3.848928e-04	3.913725e-04
2.565662e-04	2.561109e-04	2.510116e-04	2.349003e-04	2.028563e-04	1.563775e-04	9.968400e-05	2.750193e-05	-8.558208e-05	-2.881817e-04	-6.486839e-04	-1.248786e-03	-2.176070e-03	-3.517312e-03	-5.353888e-03	-7.756961e-03	-1.078481e-02	-1.448086e-02	-1.887306e-02	-2.397360e-02	-2.977866e-02	-3.627114e-02	-4.342117e-02	-5.118813e-02	-5.952345e-02	-6.837360e-02	-7.768083e-02	-8.738652e-02	-9.743310e-02	-1.077647e-01	-1.183285e-01	-1.290742e-01	-1.399552e-01	-1.509261e-01	-1.619465e-01	-1.729738e-01	-1.839686e-01	-1.948911e-01	-2.057005e-01	-2.163591e-01	-2.268258e-01	-2.370615e-01	-2.470254e-01	-2.566797e-01	-2.659862e-01	-2.749071e-01	-2.834080e-01	-2.914561e-01	-2.990182e-01	-3.060667e-01	-3.125735e-01	-3.185182e-01	-3.238772e-01	-3.286331e-01	-3.327752e-01	-3.362877e-01	-3.391655e-01	-3.414038e-01	-3.430006e-01	-3.439564e-01	-3.442797e-01	-3.439738e-01	-3.430519e-01	-3.415251e-01	-3.394097e-01	-3.367242e-01	-3.334836e-01	-3.297083e-01	-3.254278e-01	-3.206577e-01	-3.154286e-01	-3.097617e-01	-3.036848e-01	-2.972251e-01	-2.904108e-01	-2.832665e-01	-2.758200e-01	-2.680987e-01	-2.601312e-01	-2.519439e-01	-2.435625e-01	-2.350115e-01	-2.263210e-01	-2.175083e-01	-2.086059e-01	-1.996308e-01	-1.906079e-01	-1.815601e-01	-1.725052e-01	-1.634658e-01	-1.544584e-01	-1.455019e-01	-1.366141e-01	-1.278099e-01	-1.191056e-01	-1.105162e-01	-1.020592e-01	-9.375142e-02	-8.561179e-02	-7.766274e-02	-6.993134e-02	-6.244763e-02	-5.524393e-02	-4.835907e-02	-4.183277e-02	-3.570578e-02	-3.001841e-02	-2.480713e-02	-2.010231e-02	-1.592616e-02	-1.229100e-02	-9.197702e-03	-6.632967e-03	-4.571281e-03	-2.974157e-03	-1.791326e-03	-9.634065e-04	-4.244387e-04	-1.054707e-04	6.039820e-05	1.329913e-04	1.599717e-04	1.724180e-04	1.835099e-04	1.926336e-04	1.945760e-04	1.886795e-04	1.804099e-04	1.762267e-04
8.119750e-05	8.943706e-05	1.145020e-04	1.421928e-04	1.687850e-04	2.028930e-04	2.527415e-04	3.081372e-04	3.322535e-04	2.633307e-04	2.121023e-05	-4.851035e-04	-1.349615e-03	-2.662797e-03	-4.508168e-03	-6.957165e-03	-1.006724e-02	-1.387989e-02	-1.842100e-02	-2.369971e-02	-2.970934e-02	-3.642919e-02	-4.382644e-02	-5.185710e-02	-6.046989e-02	-6.960828e-02	-7.921203e-02	-8.922061e-02	-9.957474e-02	-1.102167e-01	-1.210928e-01	-1.321519e-01	-1.433461e-01	-1.546295e-01	-1.659607e-01	-1.772960e-01	-1.885956e-01	-1.998191e-01	-2.109232e-01	-2.218697e-01	-2.326168e-01	-2.431234e-01	-2.533478e-01	-2.632518e-01	-2.727953e-01	-2.819382e-01	-2.906472e-01	-2.988879e-01	-3.066259e-01	-3.138329e-01	-3.204796e-01	-3.265467e-01	-3.320090e-01	-3.368495e-01	-3.410569e-01	-3.446150e-01	-3.475198e-01	-3.497662e-01	-3.513522e-01	-3.522795e-01	-3.525578e-01	-3.521892e-01	-3.511887e-01	-3.495678e-01	-3.473439e-01	-3.445368e-01	-3.411614e-01	-3.372390e-01	-3.328027e-01	-3.278643e-01	-3.224597e-01	-3.166086e-01	-3.103413e-01	-3.036837e-01	-2.966675e-01	-2.893163e-01	-2.816585e-01	-2.737238e-01	-2.655403e-01	-2.571357e-01	-2.485360e-01	-2.397658e-01	-2.308571e-01	-2.218259e-01	-2.127072e-01	-2.035166e-01	-1.942799e-01	-1.850211e-01	-1.757576e-01	-1.665120e-01	-1.573012e-01	-1.481442e-01	-1.390594e-01	-1.300612e-01	-1.211656e-01	-1.123876e-01	-1.037446e-01	-9.525271e-02	-8.693061e-02	-7.880042e-02	-7.088931e-02	-6.322714e-02	-5.584677e-02	-4.878771e-02	-4.209096e-02	-3.579889e-02	-2.995392e-02	-2.459486e-02	-1.975505e-02	-1.545948e-02	-1.172326e-02	-8.550164e-03	-5.928992e-03	-3.836320e-03	-2.234785e-03	-1.074279e-03	-2.945966e-04	1.723877e-04	3.997512e-04	4.601594e-04	4.211157e-04	3.396769e-04	2.566401e-04	1.924898e-04	1.483427e-04	1.138272e-04	8.121884e-05	5.410904e-05	4.442833e-05
