3.871117e-03	3.871441e-03	3.872089e-03	3.873035e-03	3.874272e-03	3.875781e-03	3.877506e-03	3.879439e-03	3.881492e-03	3.883641e-03	3.885880e-03	3.888104e-03	3.890283e-03	3.892336e-03	3.894188e-03	3.895789e-03	3.897078e-03	3.897917e-03	3.898170e-03	3.897779e-03	3.896587e-03	3.894456e-03	3.891259e-03	3.886845e-03	3.881022e-03	3.873818e-03	3.864780e-03	3.853947e-03	3.841151e-03	3.826141e-03	3.808830e-03	3.789064e-03	3.766935e-03	3.742293e-03	3.714792e-03	3.684547e-03	3.651600e-03	3.615730e-03	3.576949e-03	3.535453e-03	3.490765e-03	3.443331e-03	3.393110e-03	3.339987e-03	3.284406e-03	3.226180e-03	3.165483e-03	3.102515e-03	3.037903e-03	2.970673e-03	2.901677e-03	2.831191e-03	2.759222e-03	2.686087e-03	2.611812e-03	2.536740e-03	2.460904e-03	2.384931e-03	2.308629e-03	2.232451e-03	2.156828e-03	2.081554e-03	2.006359e-03	1.932677e-03	1.859479e-03	1.788121e-03	1.717903e-03	1.648944e-03	1.581609e-03	1.516152e-03	1.452610e-03	1.390930e-03	1.331098e-03	1.274053e-03	1.218848e-03	1.166034e-03	1.115248e-03	1.066532e-03	1.020387e-03	9.764954e-04	9.348616e-04	8.956343e-04	8.585341e-04	8.239485e-04	7.913783e-04	7.610433e-04	7.328689e-04	7.068850e-04	6.825402e-04	6.602667e-04	6.398372e-04	6.212406e-04	6.044693e-04	5.894303e-04	5.758293e-04	5.637035e-04	5.531497e-04	5.439222e-04	5.360059e-04	5.291663e-04	5.235523e-04	5.189925e-04	5.153231e-04	5.124919e-04	5.104840e-04	5.091168e-04	5.083866e-04	5.081929e-04	5.084611e-04	5.091093e-04	5.101152e-04	5.114004e-04	5.128942e-04	5.145371e-04	5.162917e-04	5.181134e-04	5.199686e-04	5.218163e-04	5.236082e-04	5.253218e-04	5.269460e-04	5.284622e-04	5.297996e-04	5.309470e-04	5.319007e-04	5.326159e-04	5.330928e-04	5.333610e-04
3.872707e-03	3.873006e-03	3.873598e-03	3.874451e-03	3.875598e-03	3.876977e-03	3.878575e-03	3.880348e-03	3.882244e-03	3.884248e-03	3.886323e-03	3.888406e-03	3.890444e-03	3.892355e-03	3.894106e-03	3.895633e-03	3.896829e-03	3.897622e-03	3.897861e-03	3.897425e-03	3.896207e-03	3.894098e-03	3.890939e-03	3.886543e-03	3.880821e-03	3.873508e-03	3.864564e-03	3.853794e-03	3.841005e-03	3.826022e-03	3.808830e-03	3.789112e-03	3.766950e-03	3.742322e-03	3.714897e-03	3.684700e-03	3.651865e-03	3.616031e-03	3.577203e-03	3.535755e-03	3.491089e-03	3.443696e-03	3.393602e-03	3.340572e-03	3.285021e-03	3.226977e-03	3.166229e-03	3.103323e-03	3.038652e-03	2.971642e-03	2.902627e-03	2.831981e-03	2.760384e-03	2.687130e-03	2.612628e-03	2.537787e-03	2.462108e-03	2.386115e-03	2.309773e-03	2.233669e-03	2.157979e-03	2.082624e-03	2.007421e-03	1.933753e-03	1.860652e-03	1.789186e-03	1.718938e-03	1.649734e-03	1.582593e-03	1.517013e-03	1.453638e-03	1.391720e-03	1.331884e-03	1.274586e-03	1.219403e-03	1.166362e-03	1.115669e-03	1.066864e-03	1.020595e-03	9.767227e-04	9.350777e-04	8.956119e-04	8.585081e-04	8.238591e-04	7.911697e-04	7.607341e-04	7.325336e-04	7.064641e-04	6.821193e-04	6.598122e-04	6.392822e-04	6.206632e-04	6.038658e-04	5.887188e-04	5.751327e-04	5.630404e-04	5.523674e-04	5.432256e-04	5.352311e-04	5.284473e-04	5.228780e-04	5.182624e-04	5.146042e-04	5.118437e-04	5.098581e-04	5.085245e-04	5.078241e-04	5.076677e-04	5.079508e-04	5.086251e-04	5.096011e-04	5.108416e-04	5.122609e-04	5.138256e-04	5.154982e-04	5.172119e-04	5.189106e-04	5.206317e-04	5.222969e-04	5.238838e-04	5.253777e-04	5.267598e-04	5.279668e-04	5.290322e-04	5.298965e-04	5.305521e-04	5.309880e-04	5.311929e-04
3.874801e-03	3.875077e-03	3.875621e-03	3.876422e-03	3.877454e-03	3.878709e-03	3.880173e-03	3.881782e-03	3.883526e-03	3.885366e-03	3.887285e-03	3.889207e-03	3.891088e-03	3.892880e-03	3.894534e-03	3.895979e-03	3.897108e-03	3.897864e-03	3.898080e-03	3.897678e-03	3.896482e-03	3.894396e-03	3.891274e-03	3.886968e-03	3.881231e-03	3.873941e-03	3.865108e-03	3.854316e-03	3.841560e-03	3.826562e-03	3.809437e-03	3.789827e-03	3.767729e-03	3.743030e-03	3.715616e-03	3.685486e-03	3.652599e-03	3.616735e-03	3.578015e-03	3.536589e-03	3.491919e-03	3.444485e-03	3.394466e-03	3.341567e-03	3.285944e-03	3.228065e-03	3.167178e-03	3.104415e-03	3.039639e-03	2.972689e-03	2.903629e-03	2.833094e-03	2.761357e-03	2.688129e-03	2.613664e-03	2.538905e-03	2.463128e-03	2.387151e-03	2.310820e-03	2.234671e-03	2.158824e-03	2.083518e-03	2.008483e-03	1.934417e-03	1.861490e-03	1.790039e-03	1.719475e-03	1.650248e-03	1.583230e-03	1.517590e-03	1.453932e-03	1.392063e-03	1.332201e-03	1.274850e-03	1.219485e-03	1.166373e-03	1.115590e-03	1.066748e-03	1.020409e-03	9.764396e-04	9.347796e-04	8.951649e-04	8.579902e-04	8.232631e-04	7.905662e-04	7.599965e-04	7.317998e-04	7.055253e-04	6.812401e-04	6.588548e-04	6.383210e-04	6.195828e-04	6.028265e-04	5.876161e-04	5.739741e-04	5.618632e-04	5.512238e-04	5.420372e-04	5.340427e-04	5.272888e-04	5.217232e-04	5.171187e-04	5.135201e-04	5.107746e-04	5.088151e-04	5.074963e-04	5.068816e-04	5.067661e-04	5.070753e-04	5.077310e-04	5.087219e-04	5.099624e-04	5.113371e-04	5.128309e-04	5.144067e-04	5.160123e-04	5.176142e-04	5.191900e-04	5.207285e-04	5.221926e-04	5.235374e-04	5.247556e-04	5.258434e-04	5.267672e-04	5.275384e-04	5.281232e-04	5.285218e-04	5.287267e-04
3.877379e-03	3.877629e-03	3.878117e-03	3.878821e-03	3.879737e-03	3.880873e-03	3.882170e-03	3.883619e-03	3.885191e-03	3.886856e-03	3.888592e-03	3.890373e-03	3.892131e-03	3.893819e-03	3.895398e-03	3.896773e-03	3.897868e-03	3.898576e-03	3.898811e-03	3.898412e-03	3.897291e-03	3.895253e-03	3.892168e-03	3.887910e-03	3.882278e-03	3.875036e-03	3.866218e-03	3.855459e-03	3.842663e-03	3.827810e-03	3.810596e-03	3.791068e-03	3.769051e-03	3.744286e-03	3.716867e-03	3.686726e-03	3.653806e-03	3.618024e-03	3.579259e-03	3.537726e-03	3.493246e-03	3.445700e-03	3.395699e-03	3.342811e-03	3.287144e-03	3.229301e-03	3.168449e-03	3.105603e-03	3.040761e-03	2.973873e-03	2.904784e-03	2.834283e-03	2.762411e-03	2.689164e-03	2.614804e-03	2.539895e-03	2.464101e-03	2.387993e-03	2.311755e-03	2.235487e-03	2.159551e-03	2.084233e-03	2.009217e-03	1.935013e-03	1.862001e-03	1.790408e-03	1.719840e-03	1.650542e-03	1.583420e-03	1.517709e-03	1.453981e-03	1.392007e-03	1.332201e-03	1.274671e-03	1.219179e-03	1.166061e-03	1.115069e-03	1.066178e-03	1.019865e-03	9.757467e-04	9.339787e-04	8.943714e-04	8.571930e-04	8.222908e-04	7.894710e-04	7.589236e-04	7.305816e-04	7.042661e-04	6.799549e-04	6.574541e-04	6.369576e-04	6.182119e-04	6.013364e-04	5.861335e-04	5.724505e-04	5.603246e-04	5.496480e-04	5.404539e-04	5.324781e-04	5.257539e-04	5.201735e-04	5.156063e-04	5.120412e-04	5.093254e-04	5.074330e-04	5.061999e-04	5.056076e-04	5.055219e-04	5.058870e-04	5.065985e-04	5.076006e-04	5.088300e-04	5.101934e-04	5.116314e-04	5.131252e-04	5.146563e-04	5.161501e-04	5.175993e-04	5.189888e-04	5.202852e-04	5.214736e-04	5.225688e-04	5.235150e-04	5.243346e-04	5.250201e-04	5.255342e-04	5.258620e-04	5.260333e-04
3.880195e-03	3.880415e-03	3.880832e-03	3.881443e-03	3.882241e-03	3.883220e-03	3.884356e-03	3.885657e-03	3.887068e-03	3.888577e-03	3.890157e-03	3.891788e-03	3.893428e-03	3.895029e-03	3.896538e-03	3.897872e-03	3.898975e-03	3.899701e-03	3.899954e-03	3.899623e-03	3.898561e-03	3.896575e-03	3.893580e-03	3.889337e-03	3.883790e-03	3.876630e-03	3.867801e-03	3.857121e-03	3.844347e-03	3.829475e-03	3.812287e-03	3.792766e-03	3.770754e-03	3.746022e-03	3.718577e-03	3.688402e-03	3.655452e-03	3.619660e-03	3.580902e-03	3.539283e-03	3.494807e-03	3.447302e-03	3.397223e-03	3.344338e-03	3.288608e-03	3.230710e-03	3.169909e-03	3.106974e-03	3.042057e-03	2.975073e-03	2.906077e-03	2.835475e-03	2.763588e-03	2.690189e-03	2.615858e-03	2.540801e-03	2.464976e-03	2.388902e-03	2.312548e-03	2.236091e-03	2.160203e-03	2.084676e-03	2.009738e-03	1.935452e-03	1.862295e-03	1.790546e-03	1.719981e-03	1.650639e-03	1.583312e-03	1.517549e-03	1.453783e-03	1.391649e-03	1.331914e-03	1.274120e-03	1.218591e-03	1.165438e-03	1.114223e-03	1.065359e-03	1.018886e-03	9.747259e-04	9.328425e-04	8.933023e-04	8.559227e-04	8.210316e-04	7.880926e-04	7.574931e-04	7.290877e-04	7.026978e-04	6.783009e-04	6.557889e-04	6.352514e-04	6.165057e-04	5.996004e-04	5.843453e-04	5.706102e-04	5.584620e-04	5.477741e-04	5.385764e-04	5.306043e-04	5.238988e-04	5.183220e-04	5.137511e-04	5.102791e-04	5.076043e-04	5.057640e-04	5.046129e-04	5.040951e-04	5.040616e-04	5.044863e-04	5.052574e-04	5.063005e-04	5.075298e-04	5.088896e-04	5.103126e-04	5.117804e-04	5.132258e-04	5.146116e-04	5.159490e-04	5.171895e-04	5.183406e-04	5.193949e-04	5.203374e-04	5.211532e-04	5.218573e-04	5.224273e-04	5.228408e-04	5.231351e-04	5.232692e-04
3.883176e-03	3.883358e-03	3.883705e-03	3.884230e-03	3.884900e-03	3.885724e-03	3.886685e-03	3.887810e-03	3.889032e-03	3.890373e-03	3.891815e-03	3.893327e-03	3.894873e-03	3.896412e-03	3.897861e-03	3.899209e-03	3.900323e-03	3.901105e-03	3.901433e-03	3.901169e-03	3.900182e-03	3.898297e-03	3.895376e-03	3.891211e-03	3.885694e-03	3.878627e-03	3.869809e-03	3.859174e-03	3.846444e-03	3.831554e-03	3.814429e-03	3.794841e-03	3.772836e-03	3.748156e-03	3.720656e-03	3.690455e-03	3.657434e-03	3.621627e-03	3.582835e-03	3.541201e-03	3.496647e-03	3.449094e-03	3.398970e-03	3.346033e-03	3.290325e-03	3.232278e-03	3.171466e-03	3.108505e-03	3.043413e-03	2.976406e-03	2.907459e-03	2.836652e-03	2.764694e-03	2.691291e-03	2.616875e-03	2.541751e-03	2.465803e-03	2.389591e-03	2.313226e-03	2.236653e-03	2.160665e-03	2.085060e-03	2.010014e-03	1.935698e-03	1.862470e-03	1.790501e-03	1.719888e-03	1.650497e-03	1.583040e-03	1.517121e-03	1.453273e-03	1.391117e-03	1.331337e-03	1.273379e-03	1.217745e-03	1.164418e-03	1.113251e-03	1.064286e-03	1.017611e-03	9.734631e-04	9.314641e-04	8.919500e-04	8.544289e-04	8.195266e-04	7.864758e-04	7.558130e-04	7.273182e-04	7.009208e-04	6.764419e-04	6.539151e-04	6.332621e-04	6.145649e-04	5.975999e-04	5.822703e-04	5.685203e-04	5.563907e-04	5.456731e-04	5.364493e-04	5.284920e-04	5.218051e-04	5.162247e-04	5.117245e-04	5.082823e-04	5.056709e-04	5.038939e-04	5.028024e-04	5.023666e-04	5.024113e-04	5.029067e-04	5.037561e-04	5.048551e-04	5.061217e-04	5.074926e-04	5.089268e-04	5.103499e-04	5.117431e-04	5.130768e-04	5.143061e-04	5.154200e-04	5.164482e-04	5.173609e-04	5.181655e-04	5.188361e-04	5.194023e-04	5.198643e-04	5.202182e-04	5.204529e-04	5.205646e-04
3.886104e-03	3.886241e-03	3.886528e-03	3.886938e-03	3.887493e-03	3.888164e-03	3.888980e-03	3.889915e-03	3.890995e-03	3.892183e-03	3.893495e-03	3.894903e-03	3.896378e-03	3.897879e-03	3.899347e-03	3.900718e-03	3.901884e-03	3.902733e-03	3.903136e-03	3.902990e-03	3.902096e-03	3.900312e-03	3.897484e-03	3.893394e-03	3.887963e-03	3.880914e-03	3.872193e-03	3.861547e-03	3.848907e-03	3.833991e-03	3.816858e-03	3.797267e-03	3.775217e-03	3.750507e-03	3.723014e-03	3.692795e-03	3.659688e-03	3.623847e-03	3.584970e-03	3.543340e-03	3.498655e-03	3.451124e-03	3.400862e-03	3.347944e-03	3.292125e-03	3.234025e-03	3.173158e-03	3.110077e-03	3.044892e-03	2.977796e-03	2.908770e-03	2.837956e-03	2.765808e-03	2.692297e-03	2.617918e-03	2.542589e-03	2.466541e-03	2.390273e-03	2.313789e-03	2.237115e-03	2.161015e-03	2.085339e-03	2.010141e-03	1.935780e-03	1.862459e-03	1.790300e-03	1.719628e-03	1.650177e-03	1.582570e-03	1.516595e-03	1.452576e-03	1.390386e-03	1.330446e-03	1.272473e-03	1.216710e-03	1.163255e-03	1.112062e-03	1.063000e-03	1.016214e-03	9.720027e-04	9.299032e-04	8.903220e-04	8.528121e-04	8.177646e-04	7.846542e-04	7.540025e-04	7.254332e-04	6.989315e-04	6.744042e-04	6.518401e-04	6.311983e-04	6.123893e-04	5.954094e-04	5.800314e-04	5.662888e-04	5.541444e-04	5.434193e-04	5.341657e-04	5.262196e-04	5.195327e-04	5.139820e-04	5.095378e-04	5.061030e-04	5.035624e-04	5.018525e-04	5.008504e-04	5.004965e-04	5.006306e-04	5.012192e-04	5.021580e-04	5.033202e-04	5.046502e-04	5.060732e-04	5.075336e-04	5.089641e-04	5.103275e-04	5.115829e-04	5.127490e-04	5.137920e-04	5.147010e-04	5.154721e-04	5.161315e-04	5.166754e-04	5.171411e-04	5.175099e-04	5.177595e-04	5.179308e-04	5.180165e-04
3.888883e-03	3.888994e-03	3.889196e-03	3.889512e-03	3.889930e-03	3.890455e-03	3.891122e-03	3.891908e-03	3.892835e-03	3.893893e-03	3.895115e-03	3.896452e-03	3.897890e-03	3.899395e-03	3.900889e-03	3.902312e-03	3.903564e-03	3.904514e-03	3.905032e-03	3.905009e-03	3.904223e-03	3.902566e-03	3.899828e-03	3.895842e-03	3.890473e-03	3.883492e-03	3.874805e-03	3.864195e-03	3.851548e-03	3.836676e-03	3.819503e-03	3.799915e-03	3.777813e-03	3.753074e-03	3.725536e-03	3.695328e-03	3.662158e-03	3.626205e-03	3.587324e-03	3.545612e-03	3.500838e-03	3.453251e-03	3.402937e-03	3.349882e-03	3.294092e-03	3.235806e-03	3.174879e-03	3.111709e-03	3.046472e-03	2.979200e-03	2.910111e-03	2.839223e-03	2.766907e-03	2.693377e-03	2.618864e-03	2.543364e-03	2.467323e-03	2.390828e-03	2.314270e-03	2.237491e-03	2.161250e-03	2.085451e-03	2.010189e-03	1.935732e-03	1.862284e-03	1.790103e-03	1.719158e-03	1.649722e-03	1.581963e-03	1.515869e-03	1.451757e-03	1.389522e-03	1.329407e-03	1.271393e-03	1.215551e-03	1.161981e-03	1.110699e-03	1.061577e-03	1.014683e-03	9.704158e-04	9.282418e-04	8.885488e-04	8.510575e-04	8.158796e-04	7.827692e-04	7.520132e-04	7.234178e-04	6.968528e-04	6.722510e-04	6.496683e-04	6.289743e-04	6.101429e-04	5.931221e-04	5.777143e-04	5.639642e-04	5.517788e-04	5.410574e-04	5.317852e-04	5.238354e-04	5.171634e-04	5.116425e-04	5.072132e-04	5.038381e-04	5.013570e-04	4.997142e-04	4.987977e-04	4.985258e-04	4.987679e-04	4.994646e-04	5.004965e-04	5.017519e-04	5.031638e-04	5.046651e-04	5.061664e-04	5.076230e-04	5.089790e-04	5.102269e-04	5.113222e-04	5.122796e-04	5.130917e-04	5.137622e-04	5.143099e-04	5.147308e-04	5.150661e-04	5.153157e-04	5.155019e-04	5.156286e-04	5.156994e-04
3.891382e-03	3.891453e-03	3.891569e-03	3.891785e-03	3.892086e-03	3.892500e-03	3.893010e-03	3.893670e-03	3.894489e-03	3.895465e-03	3.896613e-03	3.897905e-03	3.899325e-03	3.900871e-03	3.902439e-03	3.903959e-03	3.905308e-03	3.906392e-03	3.907055e-03	3.907148e-03	3.906511e-03	3.904972e-03	3.902350e-03	3.898460e-03	3.893148e-03	3.886230e-03	3.877599e-03	3.867008e-03	3.854364e-03	3.839485e-03	3.822319e-03	3.802709e-03	3.780574e-03	3.755782e-03	3.728215e-03	3.697965e-03	3.664725e-03	3.628682e-03	3.589734e-03	3.547981e-03	3.503092e-03	3.455471e-03	3.405068e-03	3.351916e-03	3.296085e-03	3.237631e-03	3.176659e-03	3.113359e-03	3.048047e-03	2.980623e-03	2.911460e-03	2.840456e-03	2.767999e-03	2.694380e-03	2.619769e-03	2.544172e-03	2.467968e-03	2.391338e-03	2.314687e-03	2.237789e-03	2.161425e-03	2.085518e-03	2.010122e-03	1.935594e-03	1.862012e-03	1.789767e-03	1.718640e-03	1.649152e-03	1.581192e-03	1.515120e-03	1.450818e-03	1.388583e-03	1.328278e-03	1.270186e-03	1.214284e-03	1.160622e-03	1.109269e-03	1.060031e-03	1.013104e-03	9.687506e-04	9.265058e-04	8.867383e-04	8.491501e-04	8.139424e-04	7.808134e-04	7.499829e-04	7.213242e-04	6.947219e-04	6.700680e-04	6.474257e-04	6.267019e-04	6.078705e-04	5.907826e-04	5.753562e-04	5.615763e-04	5.493835e-04	5.386472e-04	5.293600e-04	5.214028e-04	5.147420e-04	5.092546e-04	5.048439e-04	5.015098e-04	4.990883e-04	4.975237e-04	4.966930e-04	4.965179e-04	4.968531e-04	4.976690e-04	4.988201e-04	5.001910e-04	5.017109e-04	5.032904e-04	5.048662e-04	5.063713e-04	5.077533e-04	5.089976e-04	5.100705e-04	5.109683e-04	5.117133e-04	5.122870e-04	5.127229e-04	5.130470e-04	5.132705e-04	5.134270e-04	5.135387e-04	5.136020e-04	5.136654e-04
3.893517e-03	3.893539e-03	3.893625e-03	3.893744e-03	3.893945e-03	3.894228e-03	3.894631e-03	3.895171e-03	3.895894e-03	3.896814e-03	3.897920e-03	3.899224e-03	3.900681e-03	3.902286e-03	3.903955e-03	3.905587e-03	3.907073e-03	3.908314e-03	3.909141e-03	3.909376e-03	3.908873e-03	3.907457e-03	3.904939e-03	3.901158e-03	3.895923e-03	3.889076e-03	3.880460e-03	3.869914e-03	3.857262e-03	3.842395e-03	3.825214e-03	3.805567e-03	3.783394e-03	3.758553e-03	3.730968e-03	3.700621e-03	3.667329e-03	3.631245e-03	3.592208e-03	3.550388e-03	3.505398e-03	3.457703e-03	3.407221e-03	3.353991e-03	3.298014e-03	3.239486e-03	3.178421e-03	3.115032e-03	3.049575e-03	2.982058e-03	2.912782e-03	2.841655e-03	2.769079e-03	2.695344e-03	2.620596e-03	2.544902e-03	2.468586e-03	2.391830e-03	2.315011e-03	2.238061e-03	2.161499e-03	2.085503e-03	2.010044e-03	1.935359e-03	1.861680e-03	1.789324e-03	1.718089e-03	1.648497e-03	1.580384e-03	1.514263e-03	1.449864e-03	1.387496e-03	1.327109e-03	1.268953e-03	1.212943e-03	1.159228e-03	1.107749e-03	1.058459e-03	1.011498e-03	9.670332e-04	9.247512e-04	8.848831e-04	8.472688e-04	8.119754e-04	7.788390e-04	7.479377e-04	7.192083e-04	6.925948e-04	6.678924e-04	6.452017e-04	6.244406e-04	6.055720e-04	5.884469e-04	5.730167e-04	5.592071e-04	5.469881e-04	5.362518e-04	5.269535e-04	5.189851e-04	5.123429e-04	5.068630e-04	5.024970e-04	4.991852e-04	4.968271e-04	4.953220e-04	4.945770e-04	4.944950e-04	4.949570e-04	4.958846e-04	4.971549e-04	4.986636e-04	5.002953e-04	5.019866e-04	5.036592e-04	5.052350e-04	5.066730e-04	5.079359e-04	5.090013e-04	5.098730e-04	5.105659e-04	5.110726e-04	5.114414e-04	5.116910e-04	5.118363e-04	5.119219e-04	5.119666e-04	5.119741e-04	5.119964e-04
3.895264e-03	3.895264e-03	3.895283e-03	3.895324e-03	3.895428e-03	3.895607e-03	3.895920e-03	3.896378e-03	3.897045e-03	3.897917e-03	3.899030e-03	3.900371e-03	3.901914e-03	3.903616e-03	3.905408e-03	3.907185e-03	3.908839e-03	3.910232e-03	3.911212e-03	3.911611e-03	3.911264e-03	3.909968e-03	3.907554e-03	3.903881e-03	3.898717e-03	3.891926e-03	3.883351e-03	3.872812e-03	3.860183e-03	3.845304e-03	3.828097e-03	3.808420e-03	3.786203e-03	3.761310e-03	3.733687e-03	3.703278e-03	3.669925e-03	3.633760e-03	3.594670e-03	3.552746e-03	3.507704e-03	3.459919e-03	3.409348e-03	3.356013e-03	3.299948e-03	3.241293e-03	3.180161e-03	3.116641e-03	3.051050e-03	2.983440e-03	2.914056e-03	2.842799e-03	2.770115e-03	2.696261e-03	2.621382e-03	2.545569e-03	2.469137e-03	2.392270e-03	2.315305e-03	2.238255e-03	2.161585e-03	2.085432e-03	2.009876e-03	1.935087e-03	1.861304e-03	1.788832e-03	1.717512e-03	1.647770e-03	1.579586e-03	1.513354e-03	1.448885e-03	1.386400e-03	1.325931e-03	1.267724e-03	1.211599e-03	1.157820e-03	1.106244e-03	1.056898e-03	1.009889e-03	9.653233e-04	9.230077e-04	8.830763e-04	8.454286e-04	8.100234e-04	7.768832e-04	7.459186e-04	7.171556e-04	6.904863e-04	6.657541e-04	6.430298e-04	6.222352e-04	6.033331e-04	5.861707e-04	5.707256e-04	5.569123e-04	5.446486e-04	5.339123e-04	5.246028e-04	5.166344e-04	5.099885e-04	5.045235e-04	5.001910e-04	4.969239e-04	4.946105e-04	4.931614e-04	4.925057e-04	4.925206e-04	4.930981e-04	4.941374e-04	4.955344e-04	4.971772e-04	4.989468e-04	5.007647e-04	5.025454e-04	5.042329e-04	5.057417e-04	5.070493e-04	5.081370e-04	5.090088e-04	5.096644e-04	5.101375e-04	5.104542e-04	5.106330e-04	5.107336e-04	5.107559e-04	5.107410e-04	5.107187e-04	5.107038e-04
3.896561e-03	3.896538e-03	3.896486e-03	3.896479e-03	3.896512e-03	3.896628e-03	3.896888e-03	3.897294e-03	3.897931e-03	3.898803e-03	3.899947e-03	3.901359e-03	3.903002e-03	3.904827e-03	3.906772e-03	3.908709e-03	3.910534e-03	3.912095e-03	3.913250e-03	3.913801e-03	3.913593e-03	3.912441e-03	3.910135e-03	3.906541e-03	3.901463e-03	3.894717e-03	3.886171e-03	3.875650e-03	3.863029e-03	3.848135e-03	3.830899e-03	3.811207e-03	3.788944e-03	3.764000e-03	3.736325e-03	3.705852e-03	3.672462e-03	3.636204e-03	3.597047e-03	3.555026e-03	3.509931e-03	3.462054e-03	3.411382e-03	3.357954e-03	3.301807e-03	3.243033e-03	3.181819e-03	3.118195e-03	3.052469e-03	2.984766e-03	2.915233e-03	2.843890e-03	2.771087e-03	2.697114e-03	2.622116e-03	2.546173e-03	2.469648e-03	2.392650e-03	2.315558e-03	2.238408e-03	2.161615e-03	2.085347e-03	2.009671e-03	1.934793e-03	1.860909e-03	1.788318e-03	1.716897e-03	1.647066e-03	1.578797e-03	1.512453e-03	1.447890e-03	1.385316e-03	1.324788e-03	1.266491e-03	1.210291e-03	1.156431e-03	1.104780e-03	1.055367e-03	1.008324e-03	9.636618e-04	9.213313e-04	8.813180e-04	8.436255e-04	8.081794e-04	7.749945e-04	7.439926e-04	7.151738e-04	6.884597e-04	6.637052e-04	6.409585e-04	6.201230e-04	6.011948e-04	5.840026e-04	5.685389e-04	5.546995e-04	5.424321e-04	5.316734e-04	5.223565e-04	5.143918e-04	5.077384e-04	5.022883e-04	4.979856e-04	4.947446e-04	4.924834e-04	4.910938e-04	4.905127e-04	4.906207e-04	4.913025e-04	4.924648e-04	4.939884e-04	4.957691e-04	4.976802e-04	4.996322e-04	5.015433e-04	5.033351e-04	5.049445e-04	5.063228e-04	5.074665e-04	5.083568e-04	5.090237e-04	5.094707e-04	5.097426e-04	5.098842e-04	5.099438e-04	5.099289e-04	5.098842e-04	5.098321e-04	5.097985e-04
3.897421e-03	3.897376e-03	3.897309e-03	3.897268e-03	3.897257e-03	3.897335e-03	3.897540e-03	3.897931e-03	3.898561e-03	3.899477e-03	3.900673e-03	3.902175e-03	3.903933e-03	3.905907e-03	3.908016e-03	3.910132e-03	3.912132e-03	3.913872e-03	3.915187e-03	3.915902e-03	3.915831e-03	3.914803e-03	3.912609e-03	3.909104e-03	3.904082e-03	3.897388e-03	3.888868e-03	3.878359e-03	3.865734e-03	3.850833e-03	3.833577e-03	3.813855e-03	3.791545e-03	3.766559e-03	3.738832e-03	3.708292e-03	3.674861e-03	3.638525e-03	3.599301e-03	3.557187e-03	3.512025e-03	3.464065e-03	3.413297e-03	3.359795e-03	3.303554e-03	3.244676e-03	3.183354e-03	3.119648e-03	3.053799e-03	2.986003e-03	2.916340e-03	2.844892e-03	2.771981e-03	2.697892e-03	2.622776e-03	2.546720e-03	2.470095e-03	2.392981e-03	2.315775e-03	2.238527e-03	2.161626e-03	2.085228e-03	2.009451e-03	1.934484e-03	1.860507e-03	1.787812e-03	1.716293e-03	1.646370e-03	1.578026e-03	1.511585e-03	1.446936e-03	1.384284e-03	1.323693e-03	1.265313e-03	1.209054e-03	1.155101e-03	1.103394e-03	1.053914e-03	1.006830e-03	9.621009e-04	9.197369e-04	8.796751e-04	8.419268e-04	8.064359e-04	7.732175e-04	7.421784e-04	7.133223e-04	6.865673e-04	6.617792e-04	6.390139e-04	6.181598e-04	5.991869e-04	5.819835e-04	5.664974e-04	5.526431e-04	5.403534e-04	5.295873e-04	5.202591e-04	5.122945e-04	5.056299e-04	5.001985e-04	4.959106e-04	4.926994e-04	4.904829e-04	4.891492e-04	4.886352e-04	4.888363e-04	4.896261e-04	4.908964e-04	4.925430e-04	4.944615e-04	4.965067e-04	4.986040e-04	5.006567e-04	5.025640e-04	5.042814e-04	5.057529e-04	5.069561e-04	5.078875e-04	5.085766e-04	5.090162e-04	5.092882e-04	5.094074e-04	5.094334e-04	5.093962e-04	5.093217e-04	5.092584e-04	5.092137e-04
